56ae80c39903c80,"0.0,12.0,-0.5188073515892029,0.2865428030490875,0.5716426968574524,0.3437252342700958,-0.5509881973266602,-0.2237665057182312,-0.2034170031547546,-0.3252967298030853,nan",2.680712219610459,0.04655508470073531,-0.2817478347225367
e3a4c56c79b380f,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
6baef18c73dc557,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
4746343cef59d41,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
b85f1bf1cc40e98,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
a3673e4397f2e02,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
750d84f0335172e,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
2238b6d50789fb9,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
55b7f369ddf1bd4,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
fcac01d57bf6f01,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
5b2cb165b886e64,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
cea0091f8141d0a,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
1b68036283d2bca,"0.0,6.0,1.495386958122253,-0.7435255646705627,0.7960289120674133,0.2441485673189163,-0.01112653873860836,-0.8346847295761108,-0.2876957654953003,0.2787569761276245,-0.0564923994243145",-3.314232928438853,0.7792509334101406,-0.9869090695245389
461b4d6e6b055f4,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
359aeee378e2b1b,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
0b8fd4208a04224,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
e9254c3152816ec,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
0d1f3bcdfd24920,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
f4cd301d673cd71,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
0894feea1d164f7,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
1bf8918deb9c23b,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
f3340d22f0b3df6,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
1050ba3c43742e3,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
630b1c03ae8e70a,"0.0,16.0,-0.7019166350364685,0.4372844994068146,-0.6624831557273865,0.841616153717041,-0.4897668361663818,0.3871515989303589,-0.3719744980335236,0.4625996351242065,-0.5333752036094666",6.676982018378793,0.17606514793555167,0.19564126946551375
9b29b83728e26d5,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
f735f129326eef8,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
9498fc3b79c1b18,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
4dafefc62569623,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
55631ce7d0aa2d1,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
63c9cd68803485c,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
b35c3d0764ba5ea,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
1e389067224d4bd,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
b591e96a24be1a7,"0.0,11.0,-0.03814761713147163,0.173486515879631,-1.33564293384552,0.5428823828697205,-0.01669211685657501,-0.8346847295761108,-0.7933683395385742,-0.6404551863670349,0.03093610890209675",1.6739890609703696,-1.020056355330082,-0.5497021901552827
df05cbd8913e3b1,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
b024c0bcbd06c55,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
a577ccdafc1bb65,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
db17e8c41f6f01a,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
a713345aef928fa,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
91c693484d5abff,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
c7493375e3a576c,"0.0,3.0,-1.365684628486633,-1.534919619560242,2.030153751373291,-0.2537423670291901,-0.9600585699081421,-0.5292255878448486,-0.8355076909065247,0.6727051138877869,-0.3962714076042175",-6.309932251538068,1.5161722769636767,-1.8772205153571184
8d5055e0c0c192e,"0.0,7.0,-1.068133354187012,-0.7560873627662659,0.3472553789615631,-0.9507903456687927,-1.658539414405823,-1.140143752098083,-0.4141139090061188,1.092916488647461,-0.4876739382743835",-2.3124875948721924,0.9927344498944357,-1.028974952652814
9955f256c9d5957,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
26bc5c882b8bebc,"0.0,18.0,1.106281042098999,-0.7812110185623169,0.122869148850441,0.4433057010173798,-0.7179556488990784,0.998069703578949,0.3443949222564697,3.246500015258789,-0.4876739382743835",8.691161640148207,2.649320283126082,0.1700130562580983
088069217e95a4a,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
059865b65632d01,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
c9739f576bd044a,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
8373a45627f7242,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
b89dc0c04052d7c,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
f26de4fe4f5942e,"0.0,2.0,-0.3814762234687805,0.7010825276374817,-0.550289511680603,1.140353679656982,4.455255031585693,-1.140143752098083,-0.8355076909065247,-0.7455080151557922,1.026429057121277",-7.340579833195804,-3.8459519958878534,-1.140343664476474
2ba16c9567f360d,"0.0,9.0,1.174946665763855,-1.019885420799255,-1.784415364265442,-0.8512099385261536,-0.3172336518764496,-0.2237665057182312,1.608576416969299,0.04238820821046829,-0.4697908461093903",-0.3150808399044029,0.47883869805176266,1.2373196971408638
8bc0af121c69ce8,"0.0,11.0,0.3051809966564178,-0.5802220702171326,-1.111255645751953,-0.2537423670291901,-0.2532294094562531,0.6926107406616211,1.734994411468506,-0.08892783522605896,-0.4896609485149384",1.6836585575693146,0.6150464302793118,1.6158283952238823
671655cb4b17c2e,"0.0,3.0,-0.7934703826904297,-1.183188915252686,2.591119766235352,-0.6520565748214722,-0.9628413915634155,-1.140143752098083,-0.751228928565979,-0.1939805597066879,0.0329231284558773",-6.309198669156081,1.0154715830605843,-1.9842850072531453
93d3d13872160f9,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
17f4716c1c1beb4,"0.0,6.0,0.6713978052139282,-0.0400642417371273,-1.560029149055481,-0.7516332268714905,-0.1725284606218338,-0.8346847295761108,-0.3719744980335236,2.458603620529175,0.245533362030983",-3.3177028053987407,0.09837565910986183,-0.3764893684747006
7c92918ab3e44d5,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
ac386bec60d6b77,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
00ac9eaa6c5358f,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
88524f09cefa7bd,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
fdea9543f796210,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
0e41ddc87cbd03e,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
af186599de01266,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
0d2a876b15cf57e,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
a038ae69a3f0de9,"0.0,16.0,0.5798439979553223,-0.6304692625999451,-0.9990630745887756,-0.4528994858264923,-0.4953324198722839,0.3871515989303589,-0.498392641544342,2.406077146530151,-0.08431055396795273",6.686975407290162,1.1644779925757787,-0.22354529090063227
c6ef89607c76c1e,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
4cb3f0f82204253,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
3cc2ad7d7a72306,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
a5c21bcffb34f5a,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
fada948f9ec7d91,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
a3f961ef2646aa1,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
588bbf4f5b6950b,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
3721fd9e52fc041,"0.0,6.0,1.380944132804871,-0.931952714920044,-0.8868694305419922,-0.2537423670291901,-0.1920080482959747,-0.2237665057182312,-0.6248107552528381,-0.7455080151557922,-0.4002454280853271",-3.3162235562260864,0.27425634474410787,-0.3403287087901761
88798e554b4600a,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
0f77fabc0fe7a6c,"0.0,13.0,1.724272727966309,-1.522357821464539,3.713052034378052,-0.05458522588014603,-0.6316891312599182,0.3871515989303589,-0.6248107552528381,-0.2990335524082184,-0.4976089894771576",3.698316044220778,2.657759169355865,-1.3294321687860475
80e9a46c8f5889f,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
d5498bad8664f71,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
976c2c2cfddc4e8,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
4467831d67537cd,"0.0,4.0,0.3967356383800507,-0.5174130201339722,0.122869148850441,-0.5524761080741882,-0.6929104924201965,0.998069703578949,-0.2876957654953003,-0.8505609035491943,-0.3644792139530182",-5.312223676022667,0.8144914594912172,0.38083109123374004
a6032d0257f57e6,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
d97aa9c07b7f329,"0.0,14.0,1.632718086242676,-0.05262605100870132,-0.7746767997741699,0.2441485673189163,-0.5454226136207581,0.3871515989303589,1.313600659370422,0.2524939179420471,-0.3366610407829285",4.684649219938678,0.9581882720208199,1.320474125028854
3f89f1eb50494c8,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
cef5187d2a5c8db,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
9565c7a0f46fe80,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
66b380d899e0211,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
aed9077005bb908,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
f57a624c0b72e1b,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
9647535684dc0c1,"0.0,5.0,1.083392858505249,-0.5550984144210815,-0.6624831557273865,1.63824462890625,-0.5649021863937378,-0.5292255878448486,-0.07699888199567795,1.145442843437195,-0.06444043666124344",-4.3186624709997945,1.0777455605039703,-0.7041675180529016
f76bae51704ec42,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
4500c99839db8fb,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
6ead361b113c051,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
2dc498cc5f125d9,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
90719f09d0d34bb,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
d9399fc1ba41688,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
6a0ee0655f2e336,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
908abb34985790b,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
cb8ea770e71f98b,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
be0345ab0caf520,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
fbe5eb8b3a4326c,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
4d2fd72b4ca5b63,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
2f007d20c6ba5ba,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
1ff3957f363c7cc,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
977fcd3057046f3,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
bdbf929e59dc7b8,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
41b941d6a5672d5,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
16a75083aa82752,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
de2f4672bc1ea0c,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
290af03525da251,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
5d389ada72c228b,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
fb5fa6fadb18821,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
e4ac2610325454a,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
56f45b39bad0b18,"0.0,9.0,1.083392858505249,-0.4922893941402435,-0.7746767997741699,0.5428823828697205,-0.4535905122756958,0.3871515989303589,0.765788733959198,-0.7455080151557922,-0.4618427753448486",-0.3172004173240642,0.6770059599449753,0.8067233255938443
1d558a734ee09be,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
7dd075327e5199b,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
92cffd80589acce,"0.0,17.0,0.4654011428356171,-1.409301519393921,-0.3259032964706421,1.140353679656982,-0.1113070845603943,-0.2237665057182312,-0.1191382259130478,1.329285264015198,-0.02470020577311516",7.683701496969629,1.1678867734937635,-1.0136317206263292
b223ad32b641f09,"0.0,18.0,1.243612170219421,-0.4294803440570831,1.24480140209198,-0.1541656851768494,0.2226280272006989,-0.2237665057182312,0.007279893849045038,-0.614192008972168,-0.3843493163585663",8.685303392683336,0.51674855023,-0.23457067505401824
ca6360be4bf9db1,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
8deec98935594f1,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
81af3cf78838c6e,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
1708f7451356ccc,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
fdfb9d5fa777dc0,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
f778b3ab0412864,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
8187829eb904a2c,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
6967ca625f17937,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
696e737573e342a,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
dc34390abb0175a,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
d1184ac5d80d57a,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
979ca65d6617253,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
23e69b7fe703a9d,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
988d4ee3e6a5ec2,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
37103be2da69375,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
21153ad34cd62ab,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
d7834ed75f2da44,"1.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.6849464770832165,0.053655788468052724,-0.14474466361555458
afdd2d220c70a5c,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
7d38de612014b47,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
9b382eda81a576a,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
"3,33182E+14","0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
5e23841b7ae8086,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
436b8599f799842,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
54e6578edb8ec65,"0.0,16.0,0.8316179513931274,-0.7058401703834534,-0.9990630745887756,-0.8512099385261536,-0.2754917442798615,-0.2237665057182312,-0.7090895175933838,0.4625996351242065,0.609156608581543",6.685714482854196,0.015140600334296442,-0.5795956610826413
b2f5e941c8f4737,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
6f1ce4d83288ee5,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
